detector,n_valid,n_total,share_valid
z1_valid,17618,19295,0.9130862917854368
z2_valid,19024,19295,0.9859549105986006
z3_valid,18165,19295,0.941435605079036
z4_valid,18107,19295,0.9384296449857475
z5_valid,18165,19295,0.941435605079036
z6_valid,16129,19295,0.8359160404249806
z7_valid,18898,19295,0.9794247214304224
z8_valid,9667,19295,0.5010106245141228
z9_valid,11666,19295,0.6046125939362529
