composite,n_strict_rows,jaccard_top_n,share_of_full_top_n_in_strict,top_n
z_plus,15112,0.4705882352941176,0.64,100
z_plus_renorm,14712,0.4285714285714285,0.6,100
breadth,15112,0.6666666666666666,0.8,100
z_mahalanobis_sq,7492,0.2903225806451613,0.45,100
t_iut,15112,0.8348623853211009,0.91,100
z_plus_softmax,14712,0.4285714285714285,0.6,100
z_plus_orth,14712,0.4285714285714285,0.6,100
