atq_quartile,n_rows,median_atq,n_red,red_share
Q1 small,4799,180.8805,308,0.0641800375078141
Q2,4799,792.922,325,0.0677224421754532
Q3,4799,2053.721,293,0.0610543863304855
Q4 large,4799,17156.1206,1177,0.2452594290477182
,99,,42,0.4242424242424242
